ProductTitle;ProductId;SkuId;BillingPlan;Currency;Tags;ERP;Segment
SQL Server 2025 Standard core - 2 core License Pack;DG7GMGF0VNH2;2;OneTime;CHF;"Software;Perpetual";1944.52;Charity
SQL Server 2025 Standard - 2 core License Pack - 3 year;DG7GMGF0VNH2;6;Annual;DKK;"Software;Subscription";37289.13;Commercial
SQL Server 2025 Standard core - 2 core License Pack;DG7GMGF0VNH2;2;OneTime;EUR;"Software;Perpetual";1055;Education
SQL Server 2025 Standard - 2 core License Pack - 3 year;DG7GMGF0VNH2;6;Triennial;SEK;"Software;Subscription";56444.5;Commercial
SQL Server 2025 Standard core - 2 core License Pack;DG7GMGF0VNH2;2;OneTime;DKK;"Software;Perpetual";12573.63;Charity
SQL Server 2025 Standard - 2 core License Pack - 1 year;DG7GMGF0VNH2;3;Annual;GBP;"Software;Subscription";1783.35;Commercial
SQL Server 2025 Standard core - 2 core License Pack;DG7GMGF0VNH2;2;OneTime;EUR;"Software;Perpetual";4223;Commercial
SQL Server 2025 Standard core - 2 core License Pack;DG7GMGF0VNH2;2;OneTime;GBP;"Software;Perpetual";943.55;Education
SQL Server 2025 Standard core - 2 core License Pack;DG7GMGF0VNH2;2;OneTime;SEK;"Software;Perpetual";19032.69;Charity
SQL Server 2025 Standard core - 2 core License Pack;DG7GMGF0VNH2;2;OneTime;CHF;"Software;Perpetual";4861.89;Commercial
SQL Server 2025 Standard - 2 core License Pack - 1 year;DG7GMGF0VNH2;3;Monthly;DKK;"Software;Subscription";14844.24;Commercial
SQL Server 2025 Standard core - 2 core License Pack;DG7GMGF0VNH2;2;OneTime;SEK;"Software;Perpetual";47587.36;Commercial
SQL Server 2025 Standard - 2 core License Pack - 1 year;DG7GMGF0VNH2;3;Monthly;EUR;"Software;Subscription";1994.04;Commercial
SQL Server 2025 Standard core - 2 core License Pack;DG7GMGF0VNH2;2;OneTime;DKK;"Software;Perpetual";7853.87;Education
SQL Server 2025 Standard - 2 core License Pack - 3 year;DG7GMGF0VNH2;6;Annual;SEK;"Software;Subscription";56444.49;Commercial
SQL Server 2025 Standard - 2 core License Pack - 1 year;DG7GMGF0VNH2;3;Monthly;SEK;"Software;Subscription";22469.64;Commercial
SQL Server 2025 Standard - 2 core License Pack - 3 year;DG7GMGF0VNH2;6;Triennial;EUR;"Software;Subscription";5009;Commercial
SQL Server 2025 Standard - 2 core License Pack - 3 year;DG7GMGF0VNH2;6;Triennial;NOK;"Software;Subscription";57983.46;Commercial
SQL Server 2025 Standard - 2 core License Pack - 3 year;DG7GMGF0VNH2;6;Triennial;CHF;"Software;Subscription";5766.8;Commercial
SQL Server 2025 Standard - 2 core License Pack - 3 year;DG7GMGF0VNH2;6;Annual;GBP;"Software;Subscription";4479.84;Commercial
SQL Server 2025 Standard - 2 core License Pack - 1 year;DG7GMGF0VNH2;3;Annual;DKK;"Software;Subscription";14844.18;Commercial
SQL Server 2025 Standard - 2 core License Pack - 1 year;DG7GMGF0VNH2;3;Monthly;NOK;"Software;Subscription";23082.24;Commercial
SQL Server 2025 Standard core - 2 core License Pack;DG7GMGF0VNH2;2;OneTime;CHF;"Software;Perpetual";1214.61;Education
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;CHF;"Software;Perpetual";486.99;Charity
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;GBP;"Software;Perpetual";378.31;Charity
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;SEK;"Software;Perpetual";4766.62;Charity
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;SEK;"Software;Perpetual";11910.93;Commercial
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;DKK;"Software;Perpetual";3148.99;Charity
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;NOK;"Software;Perpetual";4896.59;Charity
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;EUR;"Software;Perpetual";264;Education
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;DKK;"Software;Perpetual";1965.33;Education
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;DKK;"Software;Perpetual";7868.76;Commercial
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;GBP;"Software;Perpetual";236.11;Education
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;NOK;"Software;Perpetual";12235.68;Commercial
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;EUR;"Software;Perpetual";1057;Commercial
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;GBP;"Software;Perpetual";945.34;Commercial
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;CHF;"Software;Perpetual";303.94;Education
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;NOK;"Software;Perpetual";3056.03;Education
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;EUR;"Software;Perpetual";423;Charity
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;CHF;"Software;Perpetual";1216.91;Commercial
SQL Server 2025 Standard edition Perpetual 1 Server License;DG7GMGF0VNJS;2;OneTime;SEK;"Software;Perpetual";2974.91;Education
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;DKK;"Software;Perpetual";9268.31;Education
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;EUR;"Software;Perpetual";1245;Education
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;CHF;"Software;Perpetual";2293.36;Charity
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;SEK;"Software;Perpetual";22447.08;Charity
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;EUR;"Software;Perpetual";4981;Commercial
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;NOK;"Software;Perpetual";14411.94;Education
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;NOK;"Software;Perpetual";57659.33;Commercial
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;DKK;"Software;Perpetual";37080.67;Commercial
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;SEK;"Software;Perpetual";14029.43;Education
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;NOK;"Software;Perpetual";23059.1;Charity
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;GBP;"Software;Perpetual";1113.48;Education
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;CHF;"Software;Perpetual";5734.56;Commercial
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;CHF;"Software;Perpetual";1433.35;Education
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;DKK;"Software;Perpetual";14829.29;Charity
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;SEK;"Software;Perpetual";56128.97;Commercial
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;GBP;"Software;Perpetual";1781.56;Charity
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;GBP;"Software;Perpetual";4454.8;Commercial
SQL Server 2025 Standard edition and 15 CAL Pack;DG7GMGF0VNH6;1;OneTime;EUR;"Software;Perpetual";1992;Charity
SQL Server Big Data Node Cores - 1 Year Subscription;DG7GMGF0FKZX;3;Annual;EUR;"Software;Subscription";400;Commercial
SQL Server Big Data Node Cores - 1 Year Subscription;DG7GMGF0FKZX;3;Annual;CHF;"Software;Subscription";460.51;Commercial
SQL Server Big Data Node Cores - 1 Year Subscription;DG7GMGF0FKZX;3;Annual;SEK;"Software;Subscription";4507.45;Commercial
SQL Server Big Data Node Cores - 1 Year Subscription;DG7GMGF0FKZX;3;Annual;NOK;"Software;Subscription";4630.34;Commercial
SQL Server Big Data Node Cores - 1 Year Subscription;DG7GMGF0FKZX;3;Annual;DKK;"Software;Subscription";2977.77;Commercial
SQL Server Big Data Node Cores - 1 Year Subscription;DG7GMGF0FKZX;3;Annual;GBP;"Software;Subscription";357.74;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Annual;EUR;"Software;Subscription";417;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Annual;GBP;"Software;Subscription";372.96;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Annual;CHF;"Software;Subscription";480.09;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Monthly;NOK;"Software;Subscription";1933.2;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Annual;SEK;"Software;Subscription";4699.02;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Monthly;CHF;"Software;Subscription";192.24;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Annual;GBP;"Software;Subscription";149.36;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Monthly;SEK;"Software;Subscription";1881.84;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Triennial;DKK;"Software;Subscription";3104.32;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Annual;DKK;"Software;Subscription";3104.31;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Triennial;CHF;"Software;Subscription";480.09;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Monthly;EUR;"Software;Subscription";167.04;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Triennial;GBP;"Software;Subscription";372.95;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Monthly;GBP;"Software;Subscription";149.4;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Triennial;SEK;"Software;Subscription";4699.01;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Triennial;EUR;"Software;Subscription";417;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Annual;EUR;"Software;Subscription";167;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Annual;SEK;"Software;Subscription";1881.86;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Annual;NOK;"Software;Subscription";4827.12;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Annual;DKK;"Software;Subscription";1243.22;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Monthly;DKK;"Software;Subscription";1243.2;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Annual;NOK;"Software;Subscription";1933.17;Commercial
System Center 2025 Datacenter - 2 core License Pack 3 Year;DG7GMGF0PP48;3;Triennial;NOK;"Software;Subscription";4827.13;Commercial
System Center 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PP48;1;Annual;CHF;"Software;Subscription";192.26;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Annual;NOK;"Software;Subscription";706.13;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Annual;SEK;"Software;Subscription";1724.1;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Annual;CHF;"Software;Subscription";176.16;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Triennial;EUR;"Software;Subscription";153;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Annual;NOK;"Software;Subscription";1771.11;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Monthly;EUR;"Software;Subscription";60.96;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Annual;GBP;"Software;Subscription";54.56;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Triennial;NOK;"Software;Subscription";1771.11;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Annual;DKK;"Software;Subscription";1139.01;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Triennial;CHF;"Software;Subscription";176.15;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Annual;GBP;"Software;Subscription";136.83;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Monthly;SEK;"Software;Subscription";687.36;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Annual;CHF;"Software;Subscription";70.23;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Annual;EUR;"Software;Subscription";61;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Monthly;DKK;"Software;Subscription";454.08;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Monthly;NOK;"Software;Subscription";706.08;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Annual;EUR;"Software;Subscription";153;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Annual;SEK;"Software;Subscription";687.39;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Annual;DKK;"Software;Subscription";454.11;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Triennial;GBP;"Software;Subscription";136.84;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Triennial;DKK;"Software;Subscription";1139;Commercial
System Center 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PP47;3;Triennial;SEK;"Software;Subscription";1724.1;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Monthly;CHF;"Software;Subscription";70.2;Commercial
System Center 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PP47;1;Monthly;GBP;"Software;Subscription";54.6;Commercial
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;NOK;"Software;Perpetual";2870.81;Charity
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;DKK;"Software;Perpetual";692.33;Education
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;NOK;"Software;Perpetual";1076.55;Education
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;SEK;"Software;Perpetual";6986.54;Commercial
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;CHF;"Software;Perpetual";285.52;Charity
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;DKK;"Software;Perpetual";4615.54;Commercial
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;EUR;"Software;Perpetual";620;Commercial
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;CHF;"Software;Perpetual";713.8;Commercial
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;CHF;"Software;Perpetual";107.07;Education
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;GBP;"Software;Perpetual";221.8;Charity
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;GBP;"Software;Perpetual";554.5;Commercial
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;NOK;"Software;Perpetual";7177.03;Commercial
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;SEK;"Software;Perpetual";2794.62;Charity
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;GBP;"Software;Perpetual";83.18;Education
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;DKK;"Software;Perpetual";1846.22;Charity
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;EUR;"Software;Perpetual";93;Education
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;SEK;"Software;Perpetual";1047.98;Education
Visio LTSC Professional 2024;DG7GMGF0PN43;2;OneTime;EUR;"Software;Perpetual";248;Charity
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;NOK;"Software;Perpetual";3831.61;Commercial
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;NOK;"Software;Perpetual";1528.01;Charity
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;EUR;"Software;Perpetual";49;Education
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;NOK;"Software;Perpetual";567.22;Education
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;EUR;"Software;Perpetual";331;Commercial
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;SEK;"Software;Perpetual";552.16;Education
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;EUR;"Software;Perpetual";132;Charity
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;GBP;"Software;Perpetual";296.03;Commercial
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;DKK;"Software;Perpetual";2464.1;Commercial
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;SEK;"Software;Perpetual";1487.46;Charity
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;DKK;"Software;Perpetual";364.78;Education
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;CHF;"Software;Perpetual";381.08;Commercial
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;CHF;"Software;Perpetual";56.41;Education
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;DKK;"Software;Perpetual";982.66;Charity
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;GBP;"Software;Perpetual";43.82;Education
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;SEK;"Software;Perpetual";3729.91;Commercial
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;GBP;"Software;Perpetual";118.06;Charity
Visio LTSC Standard 2024;DG7GMGF0PN42;2;OneTime;CHF;"Software;Perpetual";151.97;Charity
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;CHF;"Software;Perpetual";245.22;Charity
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;SEK;"Software;Perpetual";901.49;Education
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;EUR;"Software;Perpetual";80;Education
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;NOK;"Software;Perpetual";926.07;Education
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;GBP;"Software;Perpetual";190.5;Charity
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;DKK;"Software;Perpetual";3975.32;Commercial
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;EUR;"Software;Perpetual";213;Charity
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;NOK;"Software;Perpetual";2465.66;Charity
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;GBP;"Software;Perpetual";71.55;Education
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;CHF;"Software;Perpetual";614.79;Commercial
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;DKK;"Software;Perpetual";595.55;Education
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;DKK;"Software;Perpetual";1585.66;Charity
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;SEK;"Software;Perpetual";6017.44;Commercial
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;EUR;"Software;Perpetual";534;Commercial
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;GBP;"Software;Perpetual";477.59;Commercial
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;CHF;"Software;Perpetual";92.1;Education
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;NOK;"Software;Perpetual";6181.51;Commercial
Visual Studio Professional 2026;DG7GMGF0VJ96;2;OneTime;SEK;"Software;Perpetual";2400.22;Charity
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;CHF;"Software;Perpetual";89.8;Charity
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;NOK;"Software;Perpetual";3646.39;Commercial
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;SEK;"Software;Perpetual";3549.61;Commercial
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;DKK;"Software;Perpetual";2344.99;Commercial
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;CHF;"Software;Perpetual";362.66;Commercial
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;EUR;"Software;Perpetual";78;Charity
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;EUR;"Software;Perpetual";315;Commercial
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;DKK;"Software;Perpetual";580.67;Charity
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;GBP;"Software;Perpetual";69.76;Charity
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;SEK;"Software;Perpetual";878.95;Charity
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;GBP;"Software;Perpetual";281.72;Commercial
Windows 10 Enterprise LTSC 2021 Upgrade;DG7GMGF0D19L;1;OneTime;NOK;"Software;Perpetual";902.92;Charity
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;GBP;"Software;Perpetual";69.76;Charity
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;DKK;"Software;Perpetual";580.67;Charity
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;SEK;"Software;Perpetual";3549.61;Commercial
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;NOK;"Software;Perpetual";902.92;Charity
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;CHF;"Software;Perpetual";362.66;Commercial
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;DKK;"Software;Perpetual";2344.99;Commercial
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;CHF;"Software;Perpetual";89.8;Charity
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;SEK;"Software;Perpetual";878.95;Charity
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;EUR;"Software;Perpetual";78;Charity
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;NOK;"Software;Perpetual";3646.39;Commercial
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;EUR;"Software;Perpetual";315;Commercial
Windows 10 Enterprise N LTSC 2021 Upgrade;DG7GMGF0D19M;1;OneTime;GBP;"Software;Perpetual";281.72;Commercial
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;CHF;"Software;Perpetual";4.61;Education
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;CHF;"Software;Perpetual";2.3;Education
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;GBP;"Software;Perpetual";0.89;Charity
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;SEK;"Software;Perpetual";45.07;Charity
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;EUR;"Software;Perpetual";4;Education
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;EUR;"Software;Perpetual";4;Charity
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;4;OneTime;SEK;"Software;Perpetual";732.46;Commercial
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;DKK;"Software;Perpetual";7.44;Charity
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;SEK;"Software;Perpetual";22.54;Charity
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;NOK;"Software;Perpetual";23.15;Charity
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;2;OneTime;NOK;"Software;Perpetual";3021.3;Commercial
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;4;OneTime;EUR;"Software;Perpetual";65;Commercial
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;4;OneTime;DKK;"Software;Perpetual";483.89;Commercial
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;1;OneTime;SEK;"Software;Perpetual";1464.92;Commercial
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;EUR;"Software;Perpetual";2;Education
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;2;OneTime;SEK;"Software;Perpetual";2941.11;Commercial
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;CHF;"Software;Perpetual";1.15;Education
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;1;OneTime;CHF;"Software;Perpetual";149.67;Commercial
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;DKK;"Software;Perpetual";29.78;Charity
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;1;OneTime;DKK;"Software;Perpetual";967.78;Commercial
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;NOK;"Software;Perpetual";46.3;Education
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;GBP;"Software;Perpetual";3.58;Charity
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;1;OneTime;NOK;"Software;Perpetual";1504.86;Commercial
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;1;OneTime;EUR;"Software;Perpetual";130;Commercial
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;NOK;"Software;Perpetual";11.58;Education
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;EUR;"Software;Perpetual";2;Charity
